AirQualityStation,Countrycode,Latitude,Longitude,no2,o3,pm10,traffic,industrial,background,rural,suburban,urban,nox_traffic,nox_industrial,nox_urban,nox_port_shipping,nox_other,nox_total,nox_share_traffic,nox_share_industrial,nox_share_urban,nox_share_port_shipping,nox_share_other,nox_dom_modeled,nox_dom_modeled_sh,nox_dom_all,nox_nonmodeled_dominant,nox_present_traffic,nox_present_industrial,nox_present_urban,nox_present_port_shipping,pm10_traffic,pm10_industrial,pm10_urban,pm10_port_shipping,pm10_other,pm10_total,pm10_share_traffic,pm10_share_industrial,pm10_share_urban,pm10_share_port_shipping,pm10_share_other,pm10_dom_modeled,pm10_dom_modeled_sh,pm10_dom_all,pm10_nonmodeled_dominant,pm10_present_traffic,pm10_present_industrial,pm10_present_urban,pm10_present_port_shipping
STA.DE_DERP019,DE,49.446,7.7673,20.81482276,49.11500144,17.10221697,0,0,1,0,0,1,0.000104280305,0.00013013255,3.5437184e-05,0.0,1.27549765e-05,0.00028260503,0.36899662,0.460475,0.12539473,0.0,0.04513358,industrial,0.460475,industrial,False,True,True,True,False,1.044753e-05,5.6813366e-05,7.292274e-06,0.0,6.857649e-06,8.141083e-05,0.12833096,0.69786006,0.08957376,0.0,0.0842351,industrial,0.69786006,industrial,False,True,True,True,False
STA-RO0184A,RO,45.78505,24.15351,29.21339458,39.86153553,19.27090411,0,0,1,0,0,1,9.210908e-05,3.2420416e-05,5.552387e-05,0.0,4.495591e-05,0.00022500928,0.40935683,0.1440848,0.24676257,0.0,0.1997958,traffic,0.40935683,traffic,False,True,True,True,False,9.734534e-06,4.3824395e-05,0.00019908552,0.0,1.4685266e-05,0.0002673297,0.03641396,0.16393387,0.744719,0.0,0.05493316,urban,0.744719,urban,False,True,True,True,False
STA-EE0009R,EE,59.49445,25.93057,1.815937212,58.64716397,7.141095885,0,0,1,1,0,0,7.847125e-06,0.0,3.1307698e-07,0.0,2.9924018e-07,8.459442e-06,0.9276173,0.0,0.037009176,0.0,0.035373513,traffic,0.9276173,traffic,False,True,False,True,False,2.961245e-06,0.0,5.33957e-07,0.0,7.9285047e-07,4.288053e-06,0.6905803,0.0,0.12452202,0.0,0.18489756,traffic,0.6905803,traffic,False,True,False,True,False
STA.IT2094A,IT,38.39092,16.23452,2.023974471,84.24079255,14.67201219,0,0,1,1,0,0,1.2569929e-05,0.0,3.0374977e-06,0.0,1.4320708e-06,1.7039498e-05,0.7376936,0.0,0.17826216,0.0,0.08404419,traffic,0.7376936,traffic,False,True,False,True,False,1.383561e-06,0.0,5.926806e-06,0.0,1.6024419e-06,8.912808e-06,0.15523289,0.0,0.6649763,0.0,0.17979091,urban,0.6649763,urban,False,True,False,True,False
STA-RO0086A,RO,47.21331,27.61108,9.707084986,66.05262396,24.19175548,0,0,1,1,0,0,3.377823e-06,0.0,2.5793743e-06,0.0,4.8967763e-07,6.4468745e-06,0.5239474,0.0,0.40009686,0.0,0.075955816,traffic,0.5239474,traffic,False,True,False,True,False,3.645623e-07,0.0,2.3283928e-05,0.0,5.9481854e-06,2.9596675e-05,0.012317678,0.0,0.7867076,0.0,0.20097479,urban,0.7867076,urban,False,True,False,True,False
STA.DE_DEBE056,DE,52.4477,13.64705,12.97706905,59.75742064,19.43442356,0,0,1,1,0,0,2.1522692e-05,5.4546317e-06,1.2451073e-05,5.19946e-06,2.9717576e-06,4.7599617e-05,0.45216104,0.11459403,0.26157928,0.10923323,0.062432386,traffic,0.45216104,traffic,False,True,True,True,True,2.1853584e-06,4.9106425e-06,5.6783556e-06,2.6006583e-07,3.7416942e-06,1.6776117e-05,0.13026604,0.29271626,0.33847854,0.015502146,0.22303696,urban,0.33847854,urban,False,True,True,True,True
STA.DE_DEBB048,DE,52.93189,12.80948,13.58610337,55.83408739,17.05886836,0,0,1,0,1,0,1.2110962e-05,5.2917717e-06,7.59315e-06,0.0,4.5884817e-06,2.9584364e-05,0.4093704,0.17887056,0.2566609,0.0,0.1550982,traffic,0.4093704,traffic,False,True,True,True,False,1.2572427e-06,4.764024e-06,6.0686507e-06,0.0,5.3976355e-06,1.7487553e-05,0.07189357,0.2724237,0.34702685,0.0,0.30865586,urban,0.34702685,urban,False,True,True,True,False
STA-FR12030,FR,43.58735,1.444,16.60278587,57.02958702,14.36115884,0,0,1,0,0,1,0.0003439847,6.991996e-05,0.00010736913,0.0,4.4321423e-05,0.00056559517,0.60818183,0.12362192,0.1898339,0.0,0.07836245,traffic,0.60818183,traffic,False,True,True,True,False,3.5116038e-05,0.00014797733,9.515262e-06,0.0,1.1894189e-05,0.00020450284,0.17171419,0.7235955,0.046528753,0.0,0.058161486,industrial,0.7235955,industrial,False,True,True,True,False
STA.09.LOB,AT,48.16207,16.52561,13.08802094,54.74289435,20.52531619,0,0,1,0,1,0,1.4371252e-05,4.794124e-05,5.1188304e-06,1.209498e-05,2.2060587e-05,0.00010158689,0.14146759,0.4719235,0.05038869,0.11906044,0.21715978,industrial,0.4719235,industrial,False,True,True,True,True,1.471104e-06,4.7467434e-05,1.1137872e-05,1.0354216e-06,6.9349535e-06,6.8046786e-05,0.021619009,0.69757056,0.16367963,0.01521632,0.10191449,industrial,0.69757056,industrial,False,True,True,True,True
STA-BETN060,BE,50.61672,3.45762,13.21019332,44.53211662,17.90448998,0,0,1,1,0,0,7.899549e-05,0.0014721097,1.0961568e-05,2.844445e-06,6.9533844e-06,0.0015718647,0.050255906,0.93653715,0.0069736075,0.0018095991,0.0044236532,industrial,0.93653715,industrial,False,True,True,True,True,8.015934e-06,5.3358854e-05,1.0216559e-05,1.4233018e-07,6.715897e-06,7.844958e-05,0.102179445,0.6801675,0.13023089,0.0018142887,0.08560782,industrial,0.6801675,industrial,False,True,True,True,True
STA-SI0008R,SI,45.5611,14.85807,3.539176061,52.5555375,14.08888889,0,0,1,1,0,0,4.3760087e-06,0.0,5.659627e-07,0.0,4.834425e-07,5.425414e-06,0.80657595,0.0,0.10431696,0.0,0.089107014,traffic,0.80657595,traffic,False,True,False,True,False,5.6259853e-07,0.0,2.6075952e-06,0.0,5.2913254e-07,3.699326e-06,0.15208136,0.0,0.7048839,0.0,0.14303485,urban,0.7048839,urban,False,True,False,True,False
STA-FR25036,FR,49.44236,1.09379,22.21032901,45.91717496,17.88143663,0,0,1,0,0,1,0.00012997059,0.00056703365,7.9288e-05,7.091168e-07,5.00116e-05,0.000827013,0.15715665,0.6856406,0.09587274,0.0008574434,0.06047257,industrial,0.6856406,industrial,False,True,True,True,True,1.3468416e-05,0.00012976507,6.633712e-05,6.044153e-08,7.276617e-05,0.00028239723,0.04769316,0.45951256,0.2349071,0.00021403018,0.25767308,industrial,0.45951256,industrial,False,True,True,True,True
STA-PT03102,PT,39.27833,-9.24556,3.736436063,70.98814374,15.32513591,0,0,1,1,0,0,9.868038e-06,0.0,3.6657682e-06,0.0,3.3938832e-06,1.692769e-05,0.58295244,0.0,0.21655454,0.0,0.200493,traffic,0.58295244,traffic,False,True,False,True,False,1.1951182e-06,0.0,1.86782e-05,0.0,2.0260279e-05,4.0133596e-05,0.029778497,0.0,0.4654006,0.0,0.5048209,urban,0.4654006,other,True,True,False,True,False
STA.DE_DESN104,DE,50.85519,12.95937,13.01987759,57.81811446,15.59158333,0,0,1,0,0,1,0.00012137704,0.00052015315,1.0992738e-05,0.0,1.0644064e-05,0.00066316704,0.18302634,0.7843471,0.016576122,0.0,0.016050352,industrial,0.7843471,industrial,False,True,True,True,False,1.1773456e-05,5.34453e-05,7.542529e-06,0.0,6.3549614e-06,7.911625e-05,0.1488121,0.6755287,0.09533476,0.0,0.08032435,industrial,0.6755287,industrial,False,True,True,True,False
STA_ES1882A,ES,38.1147,-1.8687,6.481728785,77.63939745,13.4006492,0,0,1,1,0,0,2.8256663e-05,6.7407345e-06,5.8778787e-06,0.0,5.2828195e-06,4.6158093e-05,0.61217135,0.1460358,0.12734233,0.0,0.11445056,traffic,0.61217135,traffic,False,True,True,True,False,2.9273033e-06,7.2701396e-06,1.19854185e-05,0.0,7.332579e-06,2.951544e-05,0.09917871,0.2463165,0.40607283,0.0,0.24843198,urban,0.40607283,urban,False,True,True,True,False
STA_ES0296A,ES,39.74847,3.016,5.784028825,62.89647684,11.03626991,0,0,1,1,0,0,2.3620853e-05,0.0,5.257784e-06,0.0,5.3407825e-06,3.421942e-05,0.6902762,0.0,0.15364912,0.0,0.1560746,traffic,0.6902762,traffic,False,True,False,True,False,2.439402e-06,0.0,5.7042344e-06,0.0,9.653591e-06,1.779723e-05,0.13706638,0.0,0.32051247,0.0,0.542421,urban,0.32051247,other,True,True,False,True,False
STA-RO0119A,RO,45.65222,25.58306,47.93840617,26.76571928,33.41233974,0,0,1,0,0,1,7.7519624e-05,7.063309e-05,2.5139772e-05,0.0,2.2133518e-05,0.00019542601,0.39666995,0.36143136,0.12864088,0.0,0.11325779,traffic,0.39666995,traffic,False,True,True,True,False,7.827861e-06,9.547849e-05,0.00016333962,0.0,2.1324946e-05,0.0002879709,0.027182817,0.33155602,0.56720877,0.0,0.07405243,urban,0.56720877,urban,False,True,True,True,False
STA-TR411021,TR,40.74604,29.7888,34.39879004,45.5793357,49.90408225,0,1,0,0,0,1,2.299912e-05,7.758062e-06,6.1982223e-06,0.00012819494,1.4609101e-06,0.00016661124,0.13804063,0.046563856,0.037201706,0.7694255,0.008768377,port_shipping,0.7694255,port_shipping,False,True,True,True,True,1.5042465e-06,5.384564e-06,2.8206234e-05,8.155902e-06,2.6266327e-06,4.587758e-05,0.03278827,0.11736809,0.61481524,0.17777534,0.05725308,urban,0.61481524,urban,False,True,True,True,True
STA-TR342141,TR,41.08773,28.98277,25.12778432,26.91176034,50.56698807,0,0,1,0,0,1,0.0009083147,0.00013487932,0.00044066762,0.0,7.088928e-05,0.0015547508,0.58421886,0.08675301,0.28343296,0.0,0.045595266,traffic,0.58421886,traffic,False,True,True,True,False,6.7629044e-05,9.4551906e-05,0.0006397452,0.0,0.00023095073,0.0010328769,0.06547638,0.09154228,0.61938184,0.0,0.22359946,urban,0.61938184,urban,False,True,True,True,False
STA-TR342541,TR,41.01361,29.16222,33.15649238,41.73802634,35.09924144,0,0,1,0,0,1,0.00039427934,0.00011237105,0.00013216585,0.0,2.5861491e-05,0.00066467765,0.5931888,0.16906098,0.19884202,0.0,0.03890832,traffic,0.5931888,traffic,False,True,True,True,False,2.825899e-05,7.799231e-05,0.00024283487,0.0,6.892329e-05,0.00041800947,0.06760371,0.18658024,0.5809315,0.0,0.16488452,urban,0.5809315,urban,False,True,True,True,False
STA-FR12042,FR,43.09625,-0.0405,11.48704193,54.08721581,12.68065086,0,0,1,0,0,1,1.476082e-05,4.215392e-07,5.44608e-06,0.0,1.6638749e-06,2.2292314e-05,0.6621484,0.01890962,0.24430305,0.0,0.07463895,traffic,0.6621484,traffic,False,True,True,True,False,1.5293896e-06,9.716871e-07,1.5496196e-05,0.0,3.3966983e-06,2.1393973e-05,0.071486935,0.045418732,0.7243253,0.0,0.15876894,urban,0.7243253,urban,False,True,True,True,False
STA-RO0195A,RO,45.91343,21.15178,14.24025977,57.09253634,21.49346278,0,0,1,0,1,0,1.2674128e-05,7.2639e-07,1.572466e-06,0.0,2.720996e-06,1.7693981e-05,0.716296,0.04105294,0.08887011,0.0,0.15378088,traffic,0.716296,traffic,False,True,True,True,False,1.3329606e-06,9.818998e-07,9.805507e-06,0.0,7.4927902e-06,1.9613159e-05,0.067962565,0.05006332,0.49994534,0.0,0.38202873,urban,0.49994534,urban,False,True,True,True,False
STA_PL0175A,PL,53.78923,20.48608,14.75189202,50.92480291,26.72460664,0,0,1,0,0,1,7.135269e-05,8.6815214e-07,7.978132e-05,0.0,3.6631418e-06,0.0001556653,0.45837247,0.0055770436,0.51251835,0.0,0.023532167,urban,0.51251835,urban,False,True,True,True,False,9.149219e-06,1.2579925e-06,0.00028509236,0.0,4.456878e-06,0.00029995645,0.030501826,0.0041939174,0.9504459,0.0,0.014858416,urban,0.9504459,urban,False,True,True,True,False
STA-FR41002,FR,42.69792,9.44642,12.11299667,76.07318422,17.4998113,0,0,1,0,0,1,2.476624e-05,3.0359608e-06,6.138718e-06,4.5930687e-05,2.118351e-06,8.198995e-05,0.30206433,0.03702845,0.07487159,0.56019896,0.025836715,port_shipping,0.56019896,port_shipping,False,True,True,True,True,2.5880854e-06,6.998172e-06,1.6644173e-05,2.099287e-06,8.867172e-07,2.9216439e-05,0.08858319,0.23952858,0.5696852,0.07185294,0.030349942,urban,0.5696852,urban,False,True,True,True,True
STA.DE_DESN001,DE,50.57087,12.99728,19.98290496,51.57120373,17.04594732,0,0,1,0,0,1,1.2592768e-05,3.93807e-06,5.9241393e-06,0.0,3.6573347e-06,2.6112311e-05,0.48225406,0.15081277,0.2268715,0.0,0.14006169,traffic,0.48225406,traffic,False,True,True,True,False,1.3168274e-06,3.5453268e-06,4.7774524e-06,0.0,4.9602786e-06,1.4599886e-05,0.09019436,0.2428325,0.32722533,0.0,0.33974776,urban,0.32722533,other,True,True,True,True,False
STA_ES1096A,ES,42.353,-7.8779,25.58604218,32.7563986,23.57386606,1,0,0,0,0,1,3.290473e-05,5.249826e-06,1.23794125e-05,0.0,6.1169903e-06,5.665096e-05,0.5808327,0.09266967,0.21852079,0.0,0.10797682,traffic,0.5808327,traffic,False,True,True,True,False,3.416655e-06,5.6621375e-06,2.1767084e-05,0.0,6.5962754e-06,3.7442154e-05,0.09125156,0.1512236,0.58135235,0.0,0.17617244,urban,0.58135235,urban,False,True,True,True,False
